fold,file_path,actual_label,predicted_label
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/11-2024.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/12-0927.nii.gz,0,1
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/12-1610.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/13-2653.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/14-1139.nii.gz,0,1
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/14-1215.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/14-1881.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/14-1932.nii.gz,0,1
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/14-2049.nii.gz,0,1
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/14-2529.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/15-0611.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/15-0772.nii.gz,0,1
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/15-1788.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/15-1874.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/15-2059.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/15-2376.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/16-1388.nii.gz,0,1
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/16-1514.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/16-2329.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/17-0579.nii.gz,0,1
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/17-0973.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/17-1188.nii.gz,0,1
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/17-1539.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/19-0885.nii.gz,0,1
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/21-0922.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/21-1798.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/22-0782.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/22-2061.nii.gz,1,0
0,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/22-2118.nii.gz,1,0
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/12-1096.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/12-1231.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/12-2220.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/13-0001.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/13-1215.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/13-2183.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/14-1052.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/14-2699.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/16-0361.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/16-0467.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/16-1233.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/17-0359.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/17-0714.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/17-0891.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/17-2371.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/19-1056.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/19-1077.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/20-0641.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/20-0661.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/20-1145.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/21-1097.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/21-1142.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/21-2413.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/22-0702.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/22-0815.nii.gz,0,1
1,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/22-1984.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/11-1664.nii.gz,1,0
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/11-2381.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/12-1329.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/12-1936.nii.gz,1,0
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/13-1997.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/13-2003.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/13-2169.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/14-0690.nii.gz,1,0
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/14-0992.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/14-1200.nii.gz,0,1
2,/home/fit_member/Documents/NS_SemesterWork/Project/data_final_without_aorta/14-1298.nii.gz,0,1
